variables,type,units,values,description
blade.outer_shape_bem.pitch_axis,output,,"[0.5        0.49816955 0.48992341 0.47666778 0.47368421 0.47368421
 0.47368421 0.47368421 0.47368421 0.47368421 0.47368421 0.46808511
 0.4612069  0.44196429 0.43251806 0.42095775 0.41010371 0.40195138
 0.39522149 0.39116278 0.39008436 0.39134099 0.39523274 0.40007425
 0.40504215 0.41113787 0.41946139 0.43201533 0.45321411 0.5       ]","1D array of the chordwise position of the pitch axis (0-LE, 1-TE), defined along blade span."
blade.outer_shape_bem.r_thick_yaml_interp,output,,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",1D array of the relative thickness values defined along blade span.
blade.outer_shape_bem.ref_axis,output,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.45896086e-02  0.00000000e+00  3.44814717e+00]
 [ 5.22230768e-02  0.00000000e+00  6.89629433e+00]
 [ 1.08141891e-01  0.00000000e+00  1.03444415e+01]
 [ 1.74250500e-01  0.00000000e+00  1.37925887e+01]
 [ 2.41136773e-01  0.00000000e+00  1.72407358e+01]
 [ 3.00085581e-01  0.00000000e+00  2.06888830e+01]
 [ 3.42651213e-01  0.00000000e+00  2.41370302e+01]
 [ 3.59821072e-01  0.00000000e+00  2.75851773e+01]
 [ 3.47586472e-01  0.00000000e+00  3.10333245e+01]
 [ 3.14508104e-01  0.00000000e+00  3.44814717e+01]
 [ 2.66858145e-01  0.00000000e+00  3.79296188e+01]
 [ 2.10870490e-01  0.00000000e+00  4.13777660e+01]
 [ 1.40477297e-01  0.00000000e+00  4.48259132e+01]
 [ 3.80470534e-02  0.00000000e+00  4.82740603e+01]
 [-9.07529186e-02  0.00000000e+00  5.17222075e+01]
 [-2.35123811e-01  0.00000000e+00  5.51703547e+01]
 [-3.94137332e-01  0.00000000e+00  5.86185018e+01]
 [-5.85777112e-01  0.00000000e+00  6.20666490e+01]
 [-8.05291806e-01  0.00000000e+00  6.55147962e+01]
 [-1.11555530e+00  0.00000000e+00  6.99973875e+01]
 [-1.29121723e+00  0.00000000e+00  7.24110905e+01]
 [-1.56372970e+00  0.00000000e+00  7.58592376e+01]
 [-1.85903588e+00  0.00000000e+00  7.93073848e+01]
 [-2.17067421e+00  0.00000000e+00  8.27555320e+01]
 [-2.49837779e+00  0.00000000e+00  8.62036791e+01]
 [-2.84335536e+00  0.00000000e+00  8.96518263e+01]
 [-3.20952152e+00  0.00000000e+00  9.30999735e+01]
 [-3.59684443e+00  0.00000000e+00  9.65481206e+01]
 [-4.00000000e+00  0.00000000e+00  9.99962678e+01]]","2D array of the coordinates (x,y,z) of the blade reference axis, defined along blade span. The coordinate system is the one of BeamDyn: it is placed at blade root with x pointing the suction side of the blade, y pointing the trailing edge and z along the blade span. A standard configuration will have negative x values (prebend), if swept positive y values, and positive z values."
blade.pa.twist_param,output,rad,"[ 0.3491      0.32625117  0.30085553  0.27319561  0.24355395  0.2057759
  0.15761451  0.11369865  0.08888556  0.08740227  0.08747036  0.08755246
  0.08760935  0.08649735  0.08026523  0.07090719  0.06112253  0.05334186
  0.04683973  0.04037517  0.03044013  0.02356245  0.0096627  -0.00714598
 -0.02406408 -0.03833817 -0.05056212 -0.06194147 -0.07234987 -0.08166095]",1D array of the twist values defined along blade span. The twist is the result of the parameterization.
blade.pa.chord_param,output,m,"[4.5        4.51653455 4.59255455 4.72026865 4.75       4.75
 4.75       4.75       4.75       4.75       4.75       4.7
 4.64       4.48       4.30815493 4.07109567 3.83078655 3.59377787
 3.3535724  3.10972681 2.79010443 2.61780457 2.37255549 2.12536608
 1.87360817 1.6133977  1.34551447 1.07050448 0.78813172 0.5       ]",1D array of the chord values defined along blade span. The chord is the result of the parameterization.
blade.pa.max_chord_constr,output,,"[0.94736842 0.95084938 0.96685359 0.99374077 1.         1.
 1.         1.         1.         1.         1.         0.98947368
 0.97684211 0.94315789 0.90697999 0.85707277 0.80648138 0.75658481
 0.70601524 0.65467933 0.60293621 0.55111675 0.49948537 0.44744549
 0.39444383 0.33966267 0.2832662  0.22536936 0.16592247 0.10526316]",1D array of the ratio between chord values and maximum chord along blade span.
blade.ps.layer_thickness_param,output,m,"[[ 1.00000000e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03]
 [ 4.10000000e-02  3.30000000e-02  2.60000000e-02  2.00000000e-02
   1.50000000e-02  1.10000000e-02  8.28454072e-03  6.51243402e-03
   5.36207752e-03  4.70247504e-03  4.40263040e-03  4.33154742e-03
   4.35822991e-03  4.35168169e-03  4.30702965e-03  4.21940069e-03
   4.08392168e-03  3.89571952e-03  3.64992111e-03  3.34165333e-03
   2.86491152e-03  2.57935592e-03  2.14614940e-03  1.69211977e-03
   1.22767857e-03  1.00000000e-03  1.00000000e-03  1.00000000e-03
   1.00000000e-03  1.00000000e-03]
 [ 0.00000000e+00  7.78193248e-03  1.50365645e-02  2.16850400e-02
   2.76485026e-02  3.28480962e-02  3.72049647e-02  4.06402518e-02
   4.30751013e-02  4.44306571e-02  4.46449340e-02  4.39262735e-02
   4.24754139e-02  4.04425783e-02  3.79779900e-02  3.52318721e-02
   3.23544477e-02  2.94959401e-02  2.68065724e-02  2.44365678e-02
   2.18277265e-02  2.04570456e-02  1.85237383e-02  1.66203486e-02
   1.47476896e-02  1.29065742e-02  1.10978153e-02  9.32222585e-03
   7.58061873e-03  5.87380689e-03]
 [ 0.00000000e+00  7.25433122e-03  1.39944773e-02  2.01524778e-02
   2.56603721e-02  3.04501999e-02  3.44540004e-02  3.76038134e-02
   3.98316783e-02  4.10696345e-02  4.12612787e-02  4.05525027e-02
   3.91203565e-02  3.71115642e-02  3.46728500e-02  3.19509379e-02
   2.90925522e-02  2.62444171e-02  2.35532565e-02  2.11657948e-02
   1.85124099e-02  1.71131586e-02  1.51336905e-02  1.31775357e-02
   1.12451572e-02  9.33701773e-03  7.45358011e-03  5.59530720e-03
   3.76266180e-03  1.95610677e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e-03
   3.44239839e-02  1.00000000e-03 -8.13151629e-20  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e-03
   3.44239839e-02  1.00000000e-03 -8.13151629e-20  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  6.65003373e-03  8.14812366e-03
   9.64621359e-03  1.11443035e-02  1.26025620e-02  1.39811575e-02
   1.52402586e-02  1.63400338e-02  1.72406517e-02  1.79022807e-02
   1.83276090e-02  1.85193246e-02  1.84801155e-02  1.82126698e-02
   1.77196757e-02  1.70038210e-02  1.61057826e-02  1.50662370e-02
   1.35708454e-02  1.27253309e-02  1.15053236e-02  1.03065158e-02
   9.12537420e-03  7.95836553e-03  6.80195656e-03  5.65261407e-03
   4.50680481e-03  3.36099555e-03]
 [ 0.00000000e+00  0.00000000e+00  2.33432275e-02  2.51480648e-02
   2.69529021e-02  2.87577394e-02  3.05625767e-02  3.23674140e-02
   3.39953792e-02  3.52696003e-02  3.60132052e-02  3.60493218e-02
   3.52010780e-02  3.32916017e-02  3.05938669e-02  2.73808473e-02
   2.39255169e-02  2.05008494e-02  1.73798187e-02  1.48353987e-02
   1.22323494e-02  1.10919834e-02  9.70078471e-03  8.50178952e-03
   7.39889612e-03  6.29600271e-03  5.19310930e-03  4.09021589e-03
   2.98732248e-03 -6.50521303e-19]
 [ 0.00000000e+00  0.00000000e+00  2.33432275e-02  2.51480648e-02
   2.69529021e-02  2.87577394e-02  3.05625767e-02  3.23674140e-02
   3.39953792e-02  3.52696003e-02  3.60132052e-02  3.60493218e-02
   3.52010780e-02  3.32916017e-02  3.05938669e-02  2.73808473e-02
   2.39255169e-02  2.05008494e-02  1.73798187e-02  1.48353987e-02
   1.22323494e-02  1.10919834e-02  9.70078471e-03  8.50178952e-03
   7.39889612e-03  6.29600271e-03  5.19310930e-03  4.09021589e-03
   2.98732248e-03 -6.50521303e-19]
 [ 0.00000000e+00  0.00000000e+00  1.86402175e-02  2.29043857e-02
   2.71685539e-02  3.12820798e-02  3.50943212e-02  3.84546359e-02
   4.12123815e-02  4.32169158e-02  4.43175966e-02  4.46317757e-02
   4.42768050e-02  4.33700364e-02  4.20288217e-02  4.03705128e-02
   3.85124616e-02  3.64638788e-02  3.42339751e-02  3.18319613e-02
   2.84675254e-02  2.65484460e-02  2.36853660e-02  2.07018877e-02
   1.76220907e-02  1.44700547e-02  1.12698594e-02  8.04558436e-03
   4.82130936e-03  1.59703436e-03]
 [ 0.00000000e+00  0.00000000e+00  1.06783227e-02  1.30277497e-02
   1.53771767e-02  1.77266036e-02  2.00760306e-02  2.23436643e-02
   2.44477114e-02  2.63063787e-02  2.78378729e-02  2.89604006e-02
   2.95921686e-02  2.97916789e-02  2.96174332e-02  2.91279335e-02
   2.83816816e-02  2.74371794e-02  2.63529289e-02  2.51106409e-02
   2.32295708e-02  2.20787956e-02  2.02526601e-02  1.81953304e-02
   1.58885175e-02  1.33738018e-02  1.06927639e-02  7.88698432e-03
   4.99804368e-03  2.06752250e-03]
 [ 0.00000000e+00  0.00000000e+00  1.17141324e-02  1.47649473e-02
   1.78157623e-02  2.08665773e-02  2.39173922e-02  2.69682072e-02
   3.00190222e-02  3.29529872e-02  3.56532524e-02  3.80029677e-02
   3.98852833e-02  4.11833493e-02  4.17803156e-02  4.17273646e-02
   4.10756783e-02  3.98764390e-02  3.81808288e-02  3.60400301e-02
   3.26797937e-02  3.06420809e-02  2.75162660e-02  2.41934479e-02
   2.07392943e-02  1.72194730e-02  1.36996517e-02  1.01798304e-02
   6.66000904e-03  3.14018771e-03]
 [ 0.00000000e+00  0.00000000e+00  3.59873815e-02  4.39773438e-02
   5.19673061e-02  5.96302097e-02  6.66389959e-02  7.26666060e-02
   7.73859813e-02  8.04700630e-02  8.15917924e-02  8.09966867e-02
   7.89302631e-02  7.56380387e-02  7.13655306e-02  6.63582560e-02
   6.08617321e-02  5.50357312e-02  4.90400260e-02  4.30343888e-02
   3.54771595e-02  3.16324086e-02  2.65556105e-02  2.18699671e-02
   1.74972473e-02  1.33592202e-02  9.37765500e-03  5.47432071e-03
   1.57098642e-03  1.00000000e-03]
 [ 4.10000000e-02  3.30000000e-02  2.60000000e-02  2.00000000e-02
   1.53156219e-02  1.26140524e-02  1.00892854e-02  7.82972209e-03
   5.92376367e-03  4.45981139e-03  3.52626648e-03  3.01625067e-03
   2.82288569e-03  2.83929329e-03  2.95859519e-03  3.07391313e-03
   3.07836885e-03  2.99303427e-03  2.83898133e-03  2.63728196e-03
   2.33877707e-03  2.17523163e-03  1.95702453e-03  1.75179189e-03
   1.55693882e-03  1.36987043e-03  1.18799183e-03  1.00870812e-03
   1.00000000e-03  1.00000000e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16422907e-03
   2.21016153e-03  2.25609398e-03  2.30202643e-03  2.34795888e-03
   2.38578561e-03  2.40740088e-03  2.40469897e-03  2.36957416e-03
   2.29392070e-03  2.16963289e-03  2.01292217e-03  1.84000000e-03
   1.66707783e-03  1.51036711e-03  1.38607930e-03  1.31042584e-03
   1.27397979e-03  1.27259912e-03  1.29421439e-03  1.33204112e-03
   1.37797357e-03  1.42390602e-03  1.46983847e-03  1.51577093e-03
   1.56170338e-03  1.08420217e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74890612e-02
   3.61172335e-02  3.47454058e-02  3.33630956e-02  3.19598202e-02
   3.05250972e-02  2.90484440e-02  2.75193780e-02  2.59274168e-02
   2.43374498e-02  2.28143666e-02  2.14230569e-02  2.02284101e-02
   1.92953159e-02  1.86886639e-02  1.83467902e-02  1.82080313e-02
   2.00000000e-02  2.00000000e-02  2.00000000e-02  2.00000000e-02
   2.00000000e-02  2.00000000e-02  2.00000000e-02  2.00000000e-02
   2.00000000e-02  6.93889390e-18]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07236417e-03
   2.11829662e-03  2.16422907e-03  2.21016153e-03  2.25609398e-03
   2.30202643e-03  2.34795888e-03  2.38578561e-03  2.40740088e-03
   2.40469897e-03  2.36957416e-03  2.29392070e-03  2.16963289e-03
   2.01292217e-03  1.84000000e-03  1.66707783e-03  1.51036711e-03
   1.35893442e-03  1.31042584e-03  1.27530103e-03  1.27259912e-03
   1.29421439e-03  1.33204112e-03  1.37797357e-03  1.42390602e-03
   1.46983847e-03  1.08420217e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51759997e-03
   2.44512991e-03  2.37265986e-03  2.30018980e-03  2.22771975e-03
   2.15449048e-03  2.07974278e-03  2.00271744e-03  1.92265525e-03
   1.83879698e-03  1.75038343e-03  1.66146746e-03  1.57610193e-03
   1.49833970e-03  1.43223365e-03  1.38183663e-03  1.35120150e-03
   1.33654766e-03  1.33604234e-03  1.34493101e-03  1.36040697e-03
   1.37917659e-03  1.39794620e-03  1.41671582e-03  1.43548543e-03
   1.45425505e-03  2.16840434e-19]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.77066146e-02
   3.63461220e-02  3.49856293e-02  3.36139152e-02  3.22197581e-02
   3.07919366e-02  2.93192293e-02  2.77904146e-02  2.61942712e-02
   2.45955568e-02  2.30590296e-02  2.16494473e-02  2.04315680e-02
   2.00000000e-02  2.00000000e-02  2.00000000e-02  2.00000000e-02
   2.00000000e-02  2.00000000e-02  2.00000000e-02  2.00000000e-02
   2.00000000e-02  2.00000000e-02  2.00000000e-02  2.00000000e-02
   2.00000000e-02  6.93889390e-18]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66254008e-03
   2.59007002e-03  2.51759997e-03  2.44512991e-03  2.37265986e-03
   2.30018980e-03  2.22771975e-03  2.15449048e-03  2.07974278e-03
   2.00271744e-03  1.92265525e-03  1.83879698e-03  1.75038343e-03
   1.66146746e-03  1.57610193e-03  1.49833970e-03  1.43223365e-03
   1.37083839e-03  1.35120150e-03  1.33703462e-03  1.33604234e-03
   1.34493101e-03  1.36040697e-03  1.37917659e-03  1.39794620e-03
   1.41671582e-03  6.50521303e-19]]","2D array of the thickness of the layers of the blade structure after the parametrization. The first dimension represents each layer, the second dimension represents each entry along blade span."
bos.plant_turbine_spacing,output,,[7.],Distance between turbines in rotor diameters
bos.plant_row_spacing,output,,[7.],Distance between turbine rows in rotor diameters
bos.commissioning_pct,output,,[0.01],
bos.decommissioning_pct,output,,[0.15],
bos.distance_to_substation,output,km,[50.],
bos.distance_to_interconnection,output,km,[8.],
bos.interconnect_voltage,output,kV,[130.],
configuration.rated_power,output,W,[5000000.],Electrical rated power of the generator.
configuration.lifetime,output,year,[25.],Turbine design lifetime.
configuration.rotor_diameter_user,output,m,[205.99253562],Diameter of the rotor specified by the user. It is defined as two times the blade length plus the hub diameter.
configuration.hub_height_user,output,m,[140.],Height of the hub center over the ground (land-based) or the mean sea level (offshore) specified by the user.
configuration.ws_class,output,n/a,III,"IEC wind turbine class. I - offshore, II coastal, III - land-based, IV - low wind speed site."
configuration.turb_class,output,n/a,A,"IEC wind turbine category. A - high turbulence intensity (land-based), B - mid turbulence, C - low turbulence (offshore)."
configuration.gearbox_type,output,n/a,constant_eff,"Gearbox configuration (geared, direct-drive, etc.)."
configuration.rotor_orientation,output,n/a,upwind,"Rotor orientation, either upwind or downwind."
configuration.upwind,output,n/a,True,Convenient boolean for upwind (True) or downwind (False).
configuration.n_blades,output,n/a,3,Number of blades of the rotor.
control.V_in,output,m/s,[4.],Cut in wind speed. This is the wind speed where region II begins.
control.V_out,output,m/s,[25.],Cut out wind speed. This is the wind speed where region III ends.
control.minOmega,output,rad/s,[0.],Minimum allowed rotor speed.
control.maxOmega,output,rad/s,[2.],Maximum allowed rotor speed.
control.max_TS,output,m/s,[85.],Maximum allowed blade tip speed.
control.max_pitch_rate,output,rad/s,[0.03488889],Maximum allowed blade pitch rate
control.max_torque_rate,output,N*m/s,[4500000.],Maximum allowed generator torque rate
control.rated_TSR,output,,[10.5],Constant tip speed ratio in region II.
control.rated_pitch,output,rad,[0.],Constant pitch angle in region II.
costs.offset_tcc_per_kW,output,USD/kW,[0.],Offset to turbine capital cost
costs.bos_per_kW,output,USD/kW,[441.],Balance of station/plant capital cost
costs.opex_per_kW,output,USD/kW/year,[43.],Average annual operational expenditures of the turbine
costs.wake_loss_factor,output,,[0.15],The losses in AEP due to waked conditions
costs.fixed_charge_rate,output,,[0.0578],Fixed charge rate for coe calculation
costs.labor_rate,output,USD/h,[58.8],
costs.painting_rate,output,USD/m**2,[30.],
costs.blade_mass_cost_coeff,output,USD/kg,[14.6],
costs.hub_mass_cost_coeff,output,USD/kg,[3.9],
costs.pitch_system_mass_cost_coeff,output,USD/kg,[22.1],
costs.spinner_mass_cost_coeff,output,USD/kg,[11.1],
costs.lss_mass_cost_coeff,output,USD/kg,[11.9],
costs.bearing_mass_cost_coeff,output,USD/kg,[4.5],
costs.gearbox_torque_cost,output,USD/kN/m,[50.],
costs.hss_mass_cost_coeff,output,USD/kg,[6.8],
costs.generator_mass_cost_coeff,output,USD/kg,[12.4],
costs.bedplate_mass_cost_coeff,output,USD/kg,[2.9],
costs.yaw_mass_cost_coeff,output,USD/kg,[8.3],
costs.converter_mass_cost_coeff,output,USD/kg,[18.8],
costs.transformer_mass_cost_coeff,output,USD/kg,[18.8],
costs.hvac_mass_cost_coeff,output,USD/kg,[124.],
costs.cover_mass_cost_coeff,output,USD/kg,[5.7],
costs.elec_connec_machine_rating_cost_coeff,output,USD/kW,[41.85],
costs.platforms_mass_cost_coeff,output,USD/kg,[17.1],
costs.tower_mass_cost_coeff,output,USD/kg,[2.9],
costs.controls_machine_rating_cost_coeff,output,USD/kW,[21.15],
costs.crane_cost,output,USD,[12000.],
costs.electricity_price,output,USD/kW/h,[0.04],
costs.reserve_margin_price,output,USD/kW/year,[120.],
costs.capacity_credit,output,,[1.],
costs.benchmark_price,output,USD/kW/h,[0.071],
costs.turbine_number,output,n/a,120,Number of turbines at plant
env.rho_air,output,kg/m**3,[1.225],Density of air
env.mu_air,output,kg/m/s,[1.81e-05],Dynamic viscosity of air
env.shear_exp,output,,[0.2],Shear exponent of the wind.
env.speed_sound_air,output,m/s,[340.],Speed of sound in air.
env.weibull_k,output,,[2.],Shape parameter of the Weibull probability density function of the wind.
env.rho_water,output,kg/m**3,[1025.],Density of ocean water
env.mu_water,output,kg/m/s,[0.0013351],Dynamic viscosity of ocean water
env.water_depth,output,m,[0.],Water depth for analysis.  Values > 0 mean offshore
env.Hsig_wave,output,m,[0.],Significant wave height
env.Tsig_wave,output,s,[0.],Significant wave period
env.G_soil,output,N/m**2,[1.4e+08],Shear stress of soil
env.nu_soil,output,,[0.4],Poisson ratio of soil
generator.generator_radius_user,output,m,[0.],
generator.generator_mass_user,output,kg,[0.],
generator.generator_efficiency_user,output,,"[[0.         0.95      ]
 [0.05263158 0.95      ]
 [0.10526316 0.95      ]
 [0.15789474 0.95      ]
 [0.21052632 0.95      ]
 [0.26315789 0.95      ]
 [0.31578947 0.95      ]
 [0.36842105 0.95      ]
 [0.42105263 0.95      ]
 [0.47368421 0.95      ]
 [0.52631579 0.95      ]
 [0.57894737 0.95      ]
 [0.63157895 0.95      ]
 [0.68421053 0.95      ]
 [0.73684211 0.95      ]
 [0.78947368 0.95      ]
 [0.84210526 0.95      ]
 [0.89473684 0.95      ]
 [0.94736842 0.95      ]
 [1.         0.95      ]]",
high_level_tower_props.tower_ref_axis,output,m,"[[  0.    0.    0. ]
 [  0.    0.   13.7]
 [  0.    0.   27.4]
 [  0.    0.   41.1]
 [  0.    0.   54.8]
 [  0.    0.   68.5]
 [  0.    0.   82.2]
 [  0.    0.   95.9]
 [  0.    0.  109.6]
 [  0.    0.  123.3]
 [  0.    0.  137. ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
high_level_tower_props.hub_height,output,m,[140.],"Height of the hub in the global reference system, i.e. distance rotor center to ground."
hub.radius,output,m,[3.],Radius of the hub. It defines the distance of the blade root from the rotor center along the coned line.
hub.cone,output,rad,[0.03490659],Cone angle of the rotor. It defines the angle between the rotor plane and the blade pitch axis. A standard machine has positive values.
hub.flange_t2shell_t,output,,[4.],
hub.flange_OD2hub_D,output,,[0.5],
hub.flange_ID2flange_OD,output,,[0.8],
hub.hub_stress_concentration,output,,[2.5],
hub.clearance_hub_spinner,output,m,[0.75],
hub.spin_hole_incr,output,,[1.2],
hub.pitch_system_scaling_factor,output,,[0.54],
hub.hub_in2out_circ,output,,[1.2],
hub.n_front_brackets,output,n/a,3,
hub.n_rear_brackets,output,n/a,3,
hub.hub_material,output,n/a,steel,
hub.spinner_material,output,n/a,glass_biax,
materials.ply_t,output,m,[0.    0.    0.005 0.005 0.001 0.001 0.    0.    0.    0.   ],1D array of the ply thicknesses of the materials. Non-composite materials are kept at 0.
materials.fvf,output,,"[0.         0.         0.57       0.69230769 0.57       0.57
 0.         0.         0.         0.        ]",1D array of the non-dimensional fiber volume fraction of the composite materials. Non-composite materials are kept at 0.
materials.fwf,output,,"[0.         0.         0.74506827 0.77884615 0.74506827 0.74506827
 0.         0.         0.         0.        ]",1D array of the non-dimensional fiber weight- fraction of the composite materials. Non-composite materials are kept at 0.
materials.E,output,Pa,"[[3.44000e+09 3.44000e+09 3.44000e+09]
 [4.56000e+06 4.56000e+06 4.56000e+06]
 [4.37000e+10 1.65000e+10 1.54500e+10]
 [1.57599e+11 9.10000e+09 9.10000e+09]
 [1.10231e+10 1.10231e+10 1.60477e+10]
 [2.82114e+10 1.62388e+10 1.58355e+10]
 [1.42500e+08 1.42500e+08 1.42500e+08]
 [1.00000e+06 1.00000e+06 1.00000e+06]
 [2.00000e+11 2.00000e+11 2.00000e+11]
 [2.10000e+11 2.10000e+11 2.10000e+11]]","2D array of the Youngs moduli of the materials. Each row represents a material, the three columns represent E11, E22 and E33."
materials.G,output,Pa,"[[1.32300e+09 1.32300e+09 1.32300e+09]
 [1.45000e+06 1.45000e+06 1.45000e+06]
 [3.26500e+09 3.49500e+09 3.48000e+09]
 [4.13100e+09 4.13100e+09 2.68900e+09]
 [1.32314e+10 3.48748e+09 3.48748e+09]
 [8.24822e+09 3.49124e+09 3.49124e+09]
 [5.40000e+10 5.40000e+10 5.40000e+10]
 [3.12500e+05 3.12500e+05 3.12500e+05]
 [7.93000e+10 7.93000e+10 7.93000e+10]
 [8.39000e+10 8.39000e+10 8.39000e+10]]","2D array of the shear moduli of the materials. Each row represents a material, the three columns represent G12, G13 and G23."
materials.nu,output,,"[[0.3      0.3      0.3     ]
 [0.3      0.3      0.3     ]
 [0.262    0.264    0.35    ]
 [0.3133   0.3133   0.47066 ]
 [0.688074 0.117173 0.117173]
 [0.497511 0.18091  0.27481 ]
 [0.3194   0.3194   0.3194  ]
 [0.3      0.3      0.3     ]
 [0.3      0.3      0.3     ]
 [0.283    0.283    0.283   ]]","2D array of the Poisson ratio of the materials. Each row represents a material, the three columns represent nu12, nu13 and nu23."
materials.Xt,output,Pa,"[[0.0000e+00 0.0000e+00 0.0000e+00]
 [6.1510e+07 6.1510e+07 6.1510e+07]
 [6.4023e+08 3.8100e+07 0.0000e+00]
 [1.2852e+09 3.8100e+07 0.0000e+00]
 [4.6210e+07 4.6210e+07 4.6210e+07]
 [4.3563e+08 7.6440e+07 0.0000e+00]
 [2.0830e+06 2.0830e+06 2.0830e+06]
 [0.0000e+00 0.0000e+00 0.0000e+00]
 [4.5000e+08 4.5000e+08 4.5000e+08]
 [1.7900e+09 1.7900e+09 1.7900e+09]]","2D array of the Ultimate Tensile Strength (UTS) of the materials. Each row represents a material, the three columns represent Xt12, Xt13 and Xt23."
materials.Xc,output,Pa,"[[0.0000e+00 0.0000e+00 0.0000e+00]
 [6.5360e+07 6.5360e+07 6.5360e+07]
 [3.7069e+08 8.2180e+07 0.0000e+00]
 [8.7821e+08 8.2180e+07 0.0000e+00]
 [7.0690e+07 7.0690e+07 7.0690e+07]
 [3.4310e+08 1.7471e+08 0.0000e+00]
 [1.5630e+06 1.5630e+06 1.5630e+06]
 [0.0000e+00 0.0000e+00 0.0000e+00]
 [4.5000e+08 4.5000e+08 4.5000e+08]
 [1.7900e+09 1.7900e+09 1.7900e+09]]","2D array of the Ultimate Compressive Strength (UCS) of the materials. Each row represents a material, the three columns represent Xc12, Xc13 and Xc23."
materials.S,output,Pa,"[[0.0000e+00 0.0000e+00 0.0000e+00]
 [3.6610e+07 3.6610e+07 3.6610e+07]
 [3.0170e+07 1.8970e+07 6.2100e+06]
 [3.0170e+07 1.8970e+07 6.2100e+06]
 [1.2446e+08 1.8970e+07 6.2100e+06]
 [8.5060e+07 1.8970e+07 6.2100e+06]
 [1.2500e+06 1.2500e+06 1.2500e+06]
 [0.0000e+00 0.0000e+00 0.0000e+00]
 [0.0000e+00 0.0000e+00 0.0000e+00]
 [0.0000e+00 0.0000e+00 0.0000e+00]]","2D array of the Ultimate Shear Strength (USS) of the materials. Each row represents a material, the three columns represent S12, S13 and S23."
materials.sigma_y,output,Pa,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 3.45e+08 1.65e+09]",Yield stress of the material (in the principle direction for composites).
materials.wohler_exp,output,,[ 1.   1.  10.  16.1 10.  10.   1.   1.   3.   1. ],Exponent of S-N Wohler fatigue curve in the form of S = A*N^-(1/m).
materials.wohler_intercept,output,,"[0.00000000e+00 6.53600000e+07 6.40230000e+08 1.28520000e+09
 7.06900000e+07 4.35630000e+08 2.08300000e+06 0.00000000e+00
 3.55346484e+10 1.79000000e+09]","Stress-intercept (A) of S-N Wohler fatigue curve in the form of S = A*N^-(1/m), taken as ultimate stress unless otherwise specified."
materials.unit_cost,output,USD/kg,[ 7.23  7.23  1.87 20.08  3.    2.86 13.    3.63  0.7   2.  ],1D array of the unit costs of the materials.
materials.waste,output,,[0.25 0.25 0.05 0.05 0.15 0.15 0.2  0.   0.   0.  ],1D array of the non-dimensional waste fraction of the materials.
materials.roll_mass,output,kg,"[  0.       0.       0.       0.     181.4368 181.4368   0.       0.
   0.       0.    ]",1D array of the roll mass of the composite fabrics. Non-composite materials are kept at 0.
